age,income,purchase_amount,monthly_visits,satisfaction_score,gender,product_type,purchased
20.36685530275003,48403.30600690672,27.49474428130079,10.976413730400026,5.925484336228106,0.9913201357369569,2.0286601536168902,1.0
33.57376521777684,38231.979162767995,253.34451822298374,6.02324884747381,2.0261329388323706,-0.011059032478675,-0.019355055422600888,1.0
57.0,61555.0,188.0,4.0,6.0,0.0,2.0,1.0
31.04115991526482,53518.18680772718,63.734683404166226,0.9353428537648675,3.018857106644475,1.0066841892498493,2.0034327778119776,0.0
76.78627779778199,73038.17116475881,14.678162435012585,9.949089585527219,5.436871188221225,0.02055818082823351,1.9915782868692349,1.0
23.74452349467011,95716.30907424528,35.33073327845238,11.932306556327344,8.092710164827622,-0.014046941413069487,0.004261614720815332,1.0
49.49392671496232,97212.41555333658,213.55092592368806,10.053434432430432,1.0475920542241026,-0.009597076220199974,1.9914888886899687,1.0
49.99844532200123,82800.47701101618,433.08658292366414,16.775902744140947,4.046448888349777,1.0048189666979688,-0.0008904770783650174,0.0
57.0,98832.0,282.0,17.0,5.0,0.0,1.0,1.0
72.0,43321.0,129.0,7.0,5.425263157894737,1.0,2.0,0.0
44.0,71934.0,251.50315789473683,7.0,3.0,1.0,2.0,0.0
78.09554245804371,93079.43835261684,59.57243291907697,17.919509933627662,2.9258865780101155,1.0054328765673592,2.01905664847401,0.0
78.29268196169926,50729.930770430794,493.6783347739126,0.9514653993394097,7.058699718982665,0.9958278041989798,0.0009743853898031938,0.0
79.0,55547.0,146.0,17.0,9.0,0.0,1.0,0.0
52.53022815016473,90654.21943601145,302.5072402050351,10.14823752374166,1.917142967537098,0.007679362179900244,1.998778010871623,0.0
34.0,43061.0,273.0,9.0,5.0,1.0,2.0,0.0
68.23178122733557,70523.06619798421,335.44789645669454,17.08825332892755,4.974969508109308,0.9860118745512564,1.0251630252664408,1.0
76.0,41732.0,115.0,13.0,10.0,1.0,2.0,0.0
50.0,58971.67578947369,355.0,2.0,10.0,0.0,1.0,1.0
26.347123248020896,71800.07713372487,97.98625455548395,8.971764281009081,5.010718324092973,0.009239440869481539,1.9934635823925118,0.0
33.81558655102884,30459.399985349544,333.6805515207479,17.006423545943665,6.872869348108175,0.01223137246919769,0.9815447226963963,0.0
38.0,99714.0,339.0,6.0,9.0,1.0,2.0,1.0
65.0044806897582,62958.8867787139,483.44722192286014,10.311023053425842,2.9054701983025666,0.9911363187004701,2.0029363294439757,1.0
22.705022932528784,69830.29719485925,432.1725648598286,3.197996359389771,5.058242267977377,0.0018376966545525818,0.005592698647853678,1.0
50.91652805655306,88555.21527954303,245.94775372566352,14.924183337805843,2.0452833846819605,0.9950827107975603,2.009578908591754,1.0
41.924050188429945,76851.44612504287,368.38519673275727,11.044489450235723,1.9782957774322345,-0.0053893251810891805,1.9977369133679437,0.0
58.0,72528.0,60.0,8.0,5.0,0.0,0.0,0.0
49.94754708648344,37133.18446221187,223.48728786391044,12.111449026536139,4.045024023638831,0.0007745318589971599,0.03196763088225375,0.0
37.89620810043477,69318.02675327739,248.70550218126627,12.883399294262404,4.972780007304034,0.9886951050551097,1.0005689456894034,1.0
54.0,45945.0,122.0,17.0,10.0,1.0,0.0,1.0
41.0,55195.0,238.0,10.0,6.0,1.0,1.0,0.0
45.0,82856.0,182.0,3.0,3.0,1.0,2.0,1.0
47.0,52097.0,477.0,12.0,10.0,1.0,1.0,1.0
37.0,73222.0,19.0,18.0,8.0,0.0,2.0,1.0
32.0,78335.0,182.0,8.0,3.0,0.0,2.0,1.0
56.0,59298.0,251.50315789473683,13.0,10.0,1.0,0.0,0.0
69.33558054819999,61576.4749254566,429.8474559843423,13.9729699405544,7.964148116564972,-0.005055682931940132,1.0125133838587674,0.0
34.0,29337.0,480.0,10.0,5.0,0.0,0.0,0.0
55.6516786335605,90917.51581157482,275.3734665875481,7.988584868265255,8.964010690702084,1.0021532052054083,-0.0012499522309322316,1.0
50.11824560032551,44028.00838990815,450.23977753143305,13.812431821234284,10.056343976509448,1.0068526591384757,1.9909124121679458,0.0
40.922543607469784,81728.69475859177,218.93154348544707,3.949692405757588,2.9822458747330036,0.9988327527544052,1.980476119725558,1.0
30.0,62344.0,455.0,6.0,6.0,0.0,0.0,0.0
75.70885670660907,39054.12450411844,160.80716391970307,14.976582745687406,9.025345111766024,-0.0004887993413041522,1.9744120636956888,0.0
77.0,40384.0,191.0,14.0,3.0,0.0,0.0,0.0
25.06569732438459,52817.87234664517,23.343490649508073,12.047111512495436,10.013506744335123,-0.006518588527391155,1.9900417497453071,1.0
51.0,81476.0,318.0,15.0,6.0,0.0,1.0,1.0
52.11075055534423,26467.491497450395,236.147551691926,12.09867857618474,9.080461418009902,-0.008460174245813218,1.965215924514721,0.0
76.0,38777.0,97.0,7.0,3.0,0.0,1.0,0.0
24.98836639450486,24825.60024903257,323.20981590374123,10.959212407734356,6.07648576534989,0.9953366918524269,1.9898550487102113,0.0
47.0,87067.0,413.0,10.0,3.0,1.0,0.0,1.0
55.0,21015.0,400.0,5.0,8.0,0.0,1.0,1.0
78.05469922056355,41124.57283631967,128.51123182764863,1.9294173710379299,9.001060138323078,0.9868824371502786,1.9688914424894142,0.6189473684210526
56.0,21150.0,151.0,2.0,4.0,1.0,2.0,1.0
70.7298816960579,27248.62840935634,330.02986160447807,13.997250016116753,5.001815842693526,-0.02746535611944323,1.0182688384627416,1.0
45.479244938856596,78870.91128953476,313.77921505376924,5.894843265857127,5.421068382598734,0.9775390329584809,1.021136024220971,0.0
65.49112008615003,73436.87869421318,249.03068941614254,15.981682662980162,2.0176978843727316,0.004545804942657832,-0.006244472913388599,1.0
59.105674541873036,67609.08641968634,29.68329734118487,13.269685822348075,8.909022995570986,1.0090195887960345,1.985187986505011,1.0
56.08913159360917,38789.137734684824,69.28823364079753,18.060364938108442,8.990263622279876,-0.009074359531476155,0.01390908600963457,1.0
18.857235765418345,44110.09238492852,313.5663723214033,16.826862521675277,3.0849165669281584,-0.0030769988627300368,0.032266716671245074,1.0
56.91268479798171,60359.04193656304,189.62683806930931,4.087544982270998,5.987043226186832,0.005521051041376236,1.9984038325871833,1.0
43.0,25713.0,126.0,10.193684210526316,3.0,0.0,0.0,0.0
58.46097963664735,25686.424873938122,202.35127679948351,6.973036769743584,3.0325859165222964,0.0061225273484665395,2.0302242726172612,0.0
23.0,43833.0,26.0,10.193684210526316,10.0,1.0,0.0,1.0
41.0,81813.0,219.0,4.0,3.0,1.0,2.0,1.0
49.75578947368421,52049.0,327.0,6.0,5.425263157894737,0.0,0.0,0.6189473684210526
50.0,46734.0,437.0,6.0,7.0,0.0,2.0,0.0
77.0,71991.0,10.0,7.0,10.0,1.0,0.0,1.0
59.313709379000635,82993.12927278009,227.453560136121,1.044981859013229,3.8937151275324338,0.02410825914105237,-0.02639141871612058,1.0
20.0,43275.0,167.0,19.0,5.0,0.0,2.0,0.0
77.0,62944.0,167.0,2.0,8.0,0.0,1.0,1.0
50.0,56395.0,333.0,19.0,10.0,1.0,2.0,1.0
32.0,96539.0,251.50315789473683,13.0,5.425263157894737,0.0,0.0,1.0
72.26590567286294,71033.36391077803,71.52143065993897,5.9262241489681,2.9787409968520375,0.003496766264411044,0.003578519906041499,1.0
20.51720361871955,84722.5189864856,239.73101054101863,17.158434943963847,9.010228370805793,0.9843574924040821,-0.008282874863393687,1.0
57.0,58971.67578947369,124.0,4.0,5.0,1.0,2.0,1.0
43.68348861637608,21290.158659438042,53.075905689558105,4.975116811726743,9.054664890655841,-0.0069652601988422136,1.9843768194413303,1.0
49.75578947368421,73682.0,203.0,18.0,4.0,1.0,2.0,1.0
54.590447824567,97922.75078448285,229.10395133035445,13.196267123717304,2.099687335151549,1.0041994629471267,0.003145693055059174,0.6189473684210526
18.08256914592586,59193.84016802513,346.9383423123057,10.892974472227587,2.0607450990652803,0.9890308456518286,2.0269013631910657,1.0
61.0,23267.0,98.0,13.0,1.0,1.0,0.0,0.0
52.0,58971.67578947369,487.0,5.0,4.0,0.0,0.0,1.0
19.0,44285.0,314.0,17.0,3.0,0.0,0.0,1.0
43.2643526199778,84584.33164760079,441.49515025353213,10.221711990685112,3.9284524163394865,0.0064025385465927955,1.0023289530490511,0.0
25.144102577102203,85405.39915468954,108.74414158620604,13.10425228957565,6.051028199404338,-0.002043990901574116,1.9693085374164552,0.0
44.81715335514763,20034.434332421395,163.38708925696793,9.11727064087447,4.9566059287007445,-0.0018683022724659288,0.9935954205379723,0.0
76.22358097846129,49061.875740020805,187.64099163042258,1.0019630628042298,1.047011497379601,0.9963362227144612,1.0137896114345477,0.6189473684210526
25.663889030222112,27363.284058358007,457.1176948186559,16.017544089738383,5.979226828637845,-0.010915487014575254,0.979558424189665,0.6189473684210526
21.0,29348.0,406.0,17.0,2.0,0.0,0.0,0.0
68.0,70343.0,333.0,17.0,5.0,1.0,1.0,1.0
49.75578947368421,37144.0,330.0,8.0,5.425263157894737,0.0,2.0,0.0
43.0,80100.0,159.0,15.0,5.0,1.0,2.0,1.0
53.0,97052.0,251.50315789473683,17.0,5.0,0.0,2.0,1.0
57.876482880161525,68607.24706476668,416.3558441008822,15.991893773860177,1.9445127595901222,0.9999348098527948,-0.01997986280764732,1.0
78.0,87215.0,251.50315789473683,2.0,9.0,0.0,2.0,0.0
38.0,69726.0,251.50315789473683,13.0,5.0,1.0,1.0,1.0
60.56559342943602,90334.38342842592,448.3053432446404,18.833922286705572,9.152791694952109,0.9970501418393276,0.007382076496941648,1.0
66.13710551839351,20922.351272604577,340.2048353783793,10.201926553609608,4.963348609050576,0.014308618419591397,-0.031056683641073987,1.0
23.889974537056684,28112.855773539664,59.2077785395783,10.916354256643006,9.048411544568946,1.0000337431582769,2.003376389157352,0.0
48.70626754189422,44223.49252566858,476.3221529714772,13.880888525866899,2.027719923141127,1.0190346487181479,1.9774373711102462,1.0
35.10536696819214,46524.24866810562,78.21509169791919,8.064480796428445,8.037121916647836,-0.00606486270538176,1.0172086918416772,1.0
54.0,41352.0,143.0,13.0,3.0,1.0,0.0,1.0
38.41962330345666,89522.59601591062,262.18083643889497,9.982488940124123,8.021631320933661,0.0009803294448511557,0.9786465732900919,0.0
49.75578947368421,37260.0,218.0,12.0,4.0,0.0,0.0,0.0
32.642033965090114,28501.01606911407,464.17635757347455,10.211248472382701,0.9996901700971068,-0.0005238596398346364,0.018235418328413133,1.0
31.0,27805.0,148.0,1.0,4.0,0.0,0.0,0.0
68.0,20412.0,304.0,13.0,5.0,0.0,0.0,0.6189473684210526
34.486993188101835,42373.82972173794,267.62140326966386,8.904252212375496,5.028472295391918,1.00252151414179,2.0175756927183883,0.0
37.281693299495025,60707.117017273056,352.60587572962424,7.14693921900015,6.9785677877627785,-0.0006198213635839116,-0.00973442850740203,0.0
49.50160545127502,79057.71579413673,236.7621637521501,11.969235908736337,1.9658744544945543,1.0085422377822464,0.9730522624781953,1.0
36.0,38384.0,72.0,15.0,5.0,1.0,2.0,0.0
41.3427932155589,88128.4068762003,209.79704811012473,10.328757562343087,7.087508420253402,0.0046304288791171894,0.980930593162921,1.0
25.0,86040.0,113.0,13.0,6.0,0.0,2.0,0.0
18.94933783387559,26590.664705434672,21.10661439292347,8.882654665628868,3.0459390724570894,-0.011296706871541336,0.0020843863414804955,1.0
53.183266791853676,96112.75872498358,247.66659632212398,16.986187077859803,4.98266718855672,-0.003512902681454838,2.014874066417896,1.0
28.0,78141.0,99.0,10.0,7.0,1.0,1.0,1.0
42.76286869276573,35949.29309722593,206.80170014589874,8.083308626270238,7.932942098177337,0.019863601408537986,-0.021152389012741503,1.0
69.9113867759454,22743.552919609916,232.77324857589537,7.959538388314333,3.0399501230650188,1.0010571648475681,-0.021220592672699844,0.0
68.0,92615.0,127.0,1.0,8.0,0.0,2.0,1.0
78.39042407624041,59735.60637798731,371.31519069564405,16.973048112103392,8.94896019025183,-0.020833777319093437,2.0083520432619126,1.0
46.0,55777.0,79.0,9.0,5.0,0.0,2.0,1.0
31.47390505954289,77219.94272529315,181.5278106544637,7.937283621035088,2.9544657915615367,0.024258604193138883,2.0118049424175064,1.0
67.0,41949.0,58.0,3.0,7.0,0.0,1.0,0.0
34.83985549828662,56672.21240068073,189.72450015174212,12.98882519569091,2.0926525650596997,-0.015166384868973643,1.007202062490514,0.0
42.07431886795974,72617.83326236218,67.64714974750594,4.053488033601808,4.021726553237033,0.009754724827900688,0.9943412843704725,1.0
57.0,58765.0,127.0,15.0,7.0,0.0,1.0,1.0
57.54196547360168,58519.80511047121,128.21815025489985,4.036600992277497,4.930432076636624,0.9904841734600003,2.00844967856982,1.0
78.0,46069.0,351.0,19.0,4.0,1.0,2.0,0.0
77.29245337703323,35966.46879697163,145.6494222064696,11.996288176777302,3.982500269337602,0.9888842524020185,1.0300333364984218,1.0
39.0,76661.0,103.0,11.0,8.0,1.0,1.0,1.0
29.0,42677.0,127.0,14.0,9.0,0.0,0.0,0.0
75.0,46790.0,369.0,10.0,10.0,0.0,0.0,0.0
46.0761393804963,54993.859833261966,17.67356207983322,14.067194910009277,4.931475422110132,-0.01056184923421147,2.0169081371057027,1.0
68.0,80566.0,19.0,19.0,8.0,1.0,1.0,1.0
20.0,29860.0,163.0,19.0,8.0,0.0,1.0,0.0
32.0,76958.0,121.0,11.0,2.0,1.0,0.0,1.0
62.0,92267.0,225.0,15.0,2.0,1.0,1.0,0.0
40.3862312834699,49331.79548112221,260.74840081709164,8.99138935672714,6.045924811473841,-0.001254100038005087,0.9903592750439751,1.0
49.224037620177405,76191.42417965457,163.87994353512008,13.002219466401376,6.916780261439149,1.0030100111826832,1.0187877816105035,0.0
73.0,58971.67578947369,84.0,9.0,9.0,0.0,1.0,1.0
40.0,47663.0,44.0,15.0,2.0,1.0,2.0,0.0
68.0,58971.67578947369,87.0,2.0,2.0,0.0,0.0,1.0
61.0,93666.0,395.0,6.0,2.0,0.0,0.0,1.0
49.75578947368421,74340.0,110.0,17.0,3.0,1.0,1.0,1.0
45.0,47355.0,64.0,2.0,7.0,1.0,0.0,0.0
31.0,81389.0,330.0,10.193684210526316,1.0,1.0,2.0,1.0
50.2823904499982,67525.89208260254,239.99747054414473,12.07855442294217,5.961812442775961,1.0060190591253761,1.9964738168691847,0.0
53.77842800517206,66855.67437011046,402.1111747652544,12.139598994589992,6.078751113888457,0.0018136261867457196,-0.004758236404268044,0.0
50.17546363756282,59595.22275898265,466.00073195674435,10.990797585766293,4.995380362563549,1.0050808933894948,1.0325852613807072,1.0
65.0,39963.0,389.0,18.0,1.0,0.0,0.0,1.0
23.0,95880.0,34.0,12.0,8.0,0.0,0.0,1.0
19.497467175664596,97913.98065761222,239.1602257620838,6.1930914036434,0.9313870592886488,0.9914889391437249,2.009114440436836,1.0
50.55193849771531,61514.24632684572,337.1559486253991,10.111641774681713,2.0305331068434684,0.9982449798777834,2.013888449724583,0.0
24.911412356580843,44013.98791592611,59.00174079897201,1.8882809519061348,6.987299522369317,0.9980537138678769,1.0070346921282831,1.0
25.0,65017.0,359.0,4.0,2.0,1.0,2.0,0.0
75.07702135615126,46348.61707337014,365.25316289681376,9.963620980039828,10.043773879269663,0.01684419860209294,-0.033465180024620914,0.0
70.0,66271.0,395.0,18.0,2.0,1.0,2.0,0.0
43.0,43049.0,327.0,18.0,2.0,1.0,1.0,0.0
69.0,58413.0,38.0,1.0,4.0,1.0,1.0,1.0
77.0,78017.0,444.0,19.0,9.0,0.0,1.0,1.0
79.03475558807033,74168.09554991528,293.7874851999091,14.886383105588639,7.938182363323809,0.0053462867009990735,2.0066157219911283,1.0
43.28923658274717,25725.77554733722,126.73140112732072,10.305743194255003,3.036012904024065,-0.0035950280674403863,-0.01905268657550538,0.0
33.0,98587.0,123.0,12.0,2.0,1.0,2.0,1.0
18.024396413704455,35995.04106806497,420.15408446334294,7.911857586043703,8.00108609840926,1.0046302139866357,1.9993793545703087,1.0
20.0,26949.0,231.0,3.0,8.0,0.0,0.0,1.0
49.75578947368421,74553.0,137.0,7.0,4.0,1.0,1.0,0.6189473684210526
64.0,92369.0,276.0,3.0,6.0,1.0,0.0,1.0
41.43266293658024,93643.32321315941,93.13637291484706,10.266267374218355,3.9600401851930647,0.9995450380994582,1.0081181316959855,1.0
44.0,48016.0,325.0,17.0,6.0,1.0,2.0,1.0
40.493039118068126,76023.41978521591,20.859775591355113,7.900080787608261,3.927535680355682,-0.0031341908304703034,0.019061775953660636,0.0
49.75578947368421,74748.0,359.0,11.0,7.0,1.0,1.0,1.0
69.0,41545.0,362.0,11.0,5.425263157894737,1.0,0.0,1.0
30.714529770317213,30434.58223047474,384.6181789601943,9.916769470334597,2.0623109679613454,0.9881075301680141,1.0176858702157852,1.0
52.0,92789.0,93.0,5.0,10.0,0.0,2.0,1.0
65.5595544230016,81804.45954811704,12.616878332657496,7.079154771202459,2.9456766621911257,0.9895832318729803,0.014478542782688897,0.0
21.1169778309612,70909.60135731834,274.65316260383236,14.96177649276437,4.991817975738202,-0.002029090323965926,1.0201366958173317,1.0
61.109344821511854,65752.45210740622,321.20600885784995,7.917099203773561,5.5028642470286275,-0.017852364960383206,-0.015619229430283448,0.6189473684210526
74.0,50355.0,372.0,6.0,5.425263157894737,1.0,2.0,1.0
49.0,58088.0,158.0,7.0,5.0,0.0,0.0,0.0
24.0,41677.0,166.0,18.0,3.0,0.0,1.0,0.6189473684210526
